2, 57, 4, 4, 0, 
2, 58, 3, 4, 0, 
2, 59, 4, 4, 0, 
2, 60, 4, 4, 0, 
2, 61, 3, 4, 0, 
2, 62, 3, 4, 0, 
2, 63, 3, 3, 0, 
2, 64, 3, 3, 0, 
2, 65, 3, 2, 0, 
2, 66, 3, 2, 0, 
2, 67, 2, 2, 0, 
2, 68, 2, 2, 0, 
2, 69, 2, 3, 0, 
0, 0, 8, 0, 0, 
0, 1, 7, 0, 0, 
0, 2, 7, 0, 0, 
0, 3, 6, 0, 0, 
0, 4, 5, 0, 0, 
0, 5, 5, 0, 0, 
0, 6, 4, 0, 0, 
0, 7, 4, 0, 0, 
0, 8, 4, 0, 0, 
0, 9, 4, 1, 0, 
0, 10, 4, 1, 0, 
0, 11, 4, 1, 0, 
0, 12, 4, 2, 0, 
0, 13, 4, 3, 0, 
0, 14, 4, 3, 0, 
0, 15, 4, 3, 0, 
0, 16, 4, 4, 0, 
0, 17, 4, 4, 0, 
0, 18, 3, 4, 0, 
0, 19, 3, 4, 0, 
0, 20, 2, 4, 0, 
0, 21, 2, 4, 0, 
0, 22, 2, 5, 0, 
0, 23, 3, 5, 0, 
0, 24, 3, 5, 0, 
0, 25, 2, 5, 0, 
0, 26, 3, 5, 0, 
0, 27, 2, 5, 0, 
0, 28, 3, 5, 0, 
0, 29, 3, 5, 0, 
0, 30, 2, 5, 0, 
0, 31, 3, 5, 0, 
0, 32, 4, 5, 0, 
0, 33, 4, 4, 0, 
0, 34, 4, 4, 0, 
0, 35, 3, 4, 0, 
0, 36, 3, 4, 0, 
0, 37, 2, 4, 0, 
0, 38, 2, 4, 0, 
0, 39, 2, 5, 0, 
0, 40, 2, 4, 0, 
0, 41, 2, 4, 0, 
0, 42, 2, 5, 0, 
0, 43, 3, 5, 0, 
0, 44, 3, 4, 0, 
0, 45, 3, 4, 0, 
0, 46, 2, 4, 0, 
0, 47, 3, 4, 0, 
0, 48, 4, 4, 0, 
0, 49, 4, 4, 0, 
0, 50, 3, 4, 0, 
0, 51, 3, 5, 0, 
0, 52, 3, 6, 0, 
0, 53, 3, 6, 0, 
0, 54, 2, 6, 0, 
0, 55, 2, 6, 0, 
0, 56, 2, 5, 0, 
0, 57, 2, 6, 0, 
0, 58, 2, 6, 0, 
0, 59, 2, 5, 0, 
0, 60, 2, 4, 0, 
0, 61, 3, 4, 0, 
0, 62, 4, 4, 0, 
0, 63, 5, 4, 0, 
0, 64, 5, 4, 0, 
0, 65, 6, 4, 0, 
1, 0, 4, 9, 0, 
1, 1, 4, 9, 0, 
1, 2, 4, 8, 0, 
1, 3, 4, 7, 0, 
1, 4, 4, 7, 0, 
1, 5, 5, 7, 0, 
1, 6, 5, 6, 0, 
1, 7, 6, 6, 0, 
1, 8, 6, 5, 0, 
1, 9, 6, 5, 0, 
1, 10, 5, 5, 0, 
1, 11, 4, 5, 0, 
1, 12, 4, 5, 0, 
1, 13, 5, 5, 0, 
1, 14, 5, 4, 0, 
1, 15, 5, 4, 0, 
1, 16, 5, 5, 0, 
1, 17, 5, 4, 0, 
1, 18, 4, 4, 0, 
1, 19, 4, 4, 0, 
1, 20, 5, 4, 0, 
1, 21, 4, 4, 0, 
1, 22, 3, 4, 0, 
1, 23, 3, 3, 0, 
1, 24, 4, 3, 0, 
1, 25, 4, 3, 0, 
1, 26, 4, 2, 0, 
2, 0, 9, 2, 0, 
2, 1, 9, 3, 0, 
2, 2, 9, 4, 0, 
2, 3, 9, 4, 0, 
2, 4, 9, 5, 0, 
2, 5, 9, 6, 0, 
2, 6, 9, 7, 0, 
2, 7, 9, 6, 0, 
2, 8, 8, 6, 0, 
2, 9, 7, 6, 0, 
2, 10, 8, 6, 0, 
2, 11, 7, 6, 0, 
2, 12, 6, 6, 0, 
2, 13, 5, 6, 0, 
2, 14, 5, 7, 0, 
2, 15, 4, 7, 0, 
2, 16, 5, 7, 0, 
2, 17, 6, 7, 0, 
2, 18, 5, 7, 0, 
2, 19, 5, 8, 0, 
2, 20, 6, 8, 0, 
2, 21, 6, 9, 0, 
2, 22, 5, 9, 0, 
2, 23, 5, 8, 0, 
2, 24, 4, 8, 0, 
2, 25, 3, 8, 0, 
2, 26, 3, 9, 0, 
2, 27, 3, 8, 0, 
2, 28, 4, 8, 0, 
2, 29, 4, 7, 0, 
2, 30, 4, 6, 0, 
2, 31, 4, 7, 0, 
2, 32, 3, 7, 0, 
2, 33, 3, 8, 0, 
2, 34, 3, 7, 0, 
2, 35, 2, 7, 0, 
2, 36, 2, 8, 0, 
2, 37, 1, 8, 0, 
2, 38, 1, 8, 0, 
2, 39, 1, 7, 0, 
2, 40, 1, 8, 0, 
2, 41, 1, 8, 0, 
2, 42, 1, 7, 0, 
2, 43, 1, 8, 0, 
2, 44, 1, 7, 0, 
2, 45, 1, 6, 0, 
2, 46, 1, 5, 0, 
2, 47, 1, 4, 0, 
2, 48, 1, 3, 0, 
2, 49, 1, 3, 0, 
2, 50, 2, 3, 0, 
0, 0, 9, 1, 0, 
0, 1, 9, 2, 0, 
0, 2, 8, 2, 0, 
0, 3, 8, 3, 0, 
0, 4, 8, 4, 0, 
0, 5, 8, 5, 0, 
0, 6, 8, 4, 0, 
0, 7, 8, 5, 0, 
0, 8, 7, 5, 0, 
0, 9, 7, 6, 0, 
0, 10, 6, 6, 0, 
0, 11, 5, 6, 0, 
0, 12, 4, 6, 0, 
0, 13, 3, 6, 0, 
0, 14, 4, 6, 0, 
0, 15, 4, 5, 0, 
0, 16, 5, 5, 0, 
0, 17, 4, 5, 0, 
0, 18, 4, 4, 0, 
0, 19, 4, 5, 0, 
0, 20, 3, 5, 0, 
0, 21, 4, 5, 0, 
0, 22, 4, 6, 0, 
0, 23, 4, 5, 0, 
0, 24, 4, 5, 0, 
0, 25, 3, 5, 0, 
0, 26, 3, 6, 0, 
0, 27, 3, 6, 0, 
0, 28, 2, 6, 0, 
0, 29, 2, 5, 0, 
0, 30, 2, 4, 0, 
0, 31, 2, 3, 0, 
0, 32, 3, 3, 0, 
0, 33, 3, 3, 0, 
0, 34, 2, 3, 0, 
0, 35, 2, 4, 0, 
0, 36, 3, 4, 0, 
0, 37, 4, 4, 0, 
0, 38, 5, 4, 0, 
0, 39, 6, 4, 0, 
0, 40, 6, 3, 0, 
0, 41, 6, 3, 0, 
0, 42, 6, 4, 0, 
1, 0, 4, 9, 0, 
1, 1, 5, 9, 0, 
1, 2, 5, 8, 0, 
1, 3, 5, 7, 0, 
1, 4, 6, 7, 0, 
1, 5, 6, 7, 0, 
1, 6, 6, 6, 0, 
1, 7, 6, 5, 0, 
1, 8, 6, 5, 0, 
1, 9, 5, 5, 0, 
1, 10, 5, 5, 0, 
1, 11, 5, 6, 0, 
1, 12, 5, 6, 0, 
1, 13, 5, 7, 0, 
1, 14, 5, 7, 0, 
1, 15, 5, 6, 0, 
1, 16, 4, 6, 0, 
1, 17, 3, 6, 0, 
1, 18, 3, 5, 0, 
1, 19, 3, 4, 0, 
1, 20, 3, 4, 0, 
1, 21, 2, 4, 0, 
1, 22, 2, 3, 0, 
1, 23, 2, 2, 0, 
1, 24, 2, 1, 0, 
1, 25, 3, 1, 0, 
1, 26, 3, 1, 0, 
1, 27, 3, 0, 0, 
1, 28, 4, 0, 0, 
1, 29, 5, 0, 0, 
1, 30, 5, 0, 0, 
1, 31, 6, 0, 0, 
1, 32, 6, 1, 0, 
1, 33, 5, 1, 0, 
1, 34, 6, 1, 0, 
1, 35, 6, 1, 0, 
1, 36, 5, 1, 0, 
1, 37, 5, 1, 0, 
1, 38, 5, 2, 0, 
1, 39, 5, 1, 0, 
1, 40, 4, 1, 0, 
1, 41, 3, 1, 0, 
1, 42, 3, 2, 0, 
1, 43, 4, 2, 0, 
1, 44, 3, 2, 0, 
1, 45, 3, 2, 0, 
1, 46, 3, 3, 0, 
1, 47, 3, 2, 0, 
1, 48, 3, 1, 0, 
1, 49, 4, 1, 0, 
1, 50, 5, 1, 0, 
1, 51, 4, 1, 0, 
1, 52, 4, 1, 0, 
1, 53, 4, 2, 0, 
2, 0, 9, 2, 0, 
2, 1, 9, 3, 0, 
2, 2, 9, 3, 0, 
2, 3, 9, 2, 0, 
2, 4, 9, 3, 0, 
2, 5, 9, 4, 0, 
2, 6, 9, 4, 0, 
2, 7, 9, 5, 0, 
2, 8, 8, 5, 0, 
2, 9, 7, 5, 0, 
2, 10, 7, 5, 0, 
2, 11, 7, 4, 0, 
2, 12, 7, 5, 0, 
2, 13, 7, 6, 0, 
2, 14, 7, 5, 0, 
2, 15, 7, 4, 0, 
2, 16, 7, 3, 0, 
2, 17, 7, 4, 0, 
2, 18, 6, 4, 0, 
2, 19, 7, 4, 0, 
2, 20, 8, 4, 0, 
2, 21, 8, 5, 0, 
2, 22, 8, 5, 0, 
2, 23, 8, 4, 0, 
2, 24, 8, 3, 0, 
2, 25, 8, 3, 0, 
2, 26, 7, 3, 0, 
2, 27, 7, 2, 0, 
2, 28, 6, 2, 0, 
2, 29, 6, 2, 0, 
2, 30, 5, 2, 0, 
2, 31, 5, 2, 0, 
2, 32, 4, 2, 0, 
2, 33, 4, 2, 0, 
2, 34, 3, 2, 0, 
2, 35, 2, 2, 0, 
2, 36, 1, 2, 0, 
2, 37, 2, 2, 0, 
2, 38, 3, 2, 0, 
2, 39, 2, 2, 0, 
2, 40, 2, 2, 0, 
2, 41, 2, 3, 0, 
0, 0, 8, 0, 0, 
0, 1, 7, 0, 0, 
0, 2, 6, 0, 0, 
0, 3, 5, 0, 0, 
0, 4, 4, 0, 0, 
0, 5, 4, 1, 0, 
0, 6, 4, 1, 0, 
0, 7, 3, 1, 0, 
0, 8, 3, 1, 0, 
0, 9, 2, 1, 0, 
0, 10, 2, 2, 0, 
0, 11, 2, 2, 0, 
0, 12, 1, 2, 0, 
0, 13, 1, 3, 0, 
0, 14, 1, 4, 0, 
0, 15, 1, 5, 0, 
0, 16, 1, 4, 0, 
0, 17, 1, 3, 0, 
0, 18, 1, 4, 0, 
0, 19, 2, 4, 0, 
0, 20, 3, 4, 0, 
0, 21, 3, 4, 0, 
0, 22, 2, 4, 0, 
0, 23, 3, 4, 0, 
0, 24, 3, 4, 0, 
0, 25, 2, 4, 0, 
0, 26, 3, 4, 0, 
0, 27, 3, 4, 0, 
0, 28, 2, 4, 0, 
0, 29, 3, 4, 0, 
0, 30, 3, 5, 0, 
0, 31, 3, 6, 0, 
0, 32, 3, 6, 0, 
0, 33, 2, 6, 0, 
0, 34, 2, 6, 0, 
0, 35, 2, 5, 0, 
0, 36, 3, 5, 0, 
0, 37, 4, 5, 0, 
0, 38, 4, 4, 0, 
0, 39, 4, 4, 0, 
0, 40, 5, 4, 0, 
0, 41, 5, 4, 0, 
0, 42, 6, 4, 0, 
1, 0, 3, 8, 0, 
1, 1, 4, 8, 0, 
1, 2, 5, 8, 0, 
1, 3, 5, 8, 0, 
1, 4, 5, 7, 0, 
1, 5, 5, 6, 0, 
1, 6, 5, 5, 0, 
1, 7, 4, 5, 0, 
1, 8, 4, 4, 0, 
1, 9, 4, 3, 0, 
1, 10, 4, 2, 0, 
1, 11, 3, 2, 0, 
1, 12, 3, 2, 0, 
1, 13, 4, 2, 0, 
0, 0, 9, 0, 0, 
0, 1, 9, 1, 0, 
0, 2, 9, 1, 0, 
0, 3, 9, 2, 0, 
0, 4, 9, 2, 0, 
0, 5, 9, 3, 0, 
0, 6, 9, 4, 0, 
0, 7, 9, 5, 0, 
0, 8, 9, 5, 0, 
0, 9, 9, 5, 0, 
0, 10, 9, 6, 0, 
0, 11, 9, 7, 0, 
0, 12, 9, 7, 0, 
0, 13, 9, 6, 0, 
0, 14, 9, 7, 0, 
0, 15, 9, 8, 0, 
0, 16, 8, 8, 0, 
0, 17, 7, 8, 0, 
0, 18, 6, 8, 0, 
0, 19, 6, 7, 0, 
0, 20, 5, 7, 0, 
0, 21, 4, 7, 0, 
0, 22, 3, 7, 0, 
0, 23, 3, 6, 0, 
0, 24, 3, 6, 0, 
0, 25, 2, 6, 0, 
0, 26, 2, 6, 0, 
0, 27, 2, 5, 0, 
0, 28, 3, 5, 0, 
0, 29, 4, 5, 0, 
0, 30, 4, 4, 0, 
0, 31, 4, 4, 0, 
0, 32, 5, 4, 0, 
0, 33, 5, 4, 0, 
0, 34, 6, 4, 0, 
1, 0, 4, 9, 0, 
1, 1, 4, 8, 0, 
1, 2, 4, 7, 0, 
1, 3, 4, 7, 0, 
1, 4, 5, 7, 0, 
1, 5, 5, 6, 0, 
1, 6, 5, 5, 0, 
1, 7, 5, 4, 0, 
1, 8, 5, 3, 0, 
1, 9, 5, 2, 0, 
1, 10, 5, 2, 0, 
1, 11, 4, 2, 0, 
2, 0, 9, 1, 0, 
2, 1, 9, 2, 0, 
2, 2, 9, 2, 0, 
2, 3, 9, 3, 0, 
2, 4, 8, 3, 0, 
2, 5, 8, 3, 0, 
2, 6, 8, 4, 0, 
2, 7, 8, 3, 0, 
2, 8, 8, 3, 0, 
2, 9, 8, 4, 0, 
2, 10, 8, 5, 0, 
2, 11, 7, 5, 0, 
2, 12, 7, 6, 0, 
2, 13, 7, 6, 0, 
2, 14, 8, 6, 0, 
2, 15, 8, 6, 0, 
2, 16, 9, 6, 0, 
2, 17, 8, 6, 0, 
2, 18, 8, 6, 0, 
2, 19, 9, 6, 0, 
2, 20, 9, 6, 0, 
2, 21, 9, 5, 0, 
2, 22, 9, 5, 0, 
2, 23, 9, 4, 0, 
2, 24, 9, 3, 0, 
2, 25, 8, 3, 0, 
2, 26, 7, 3, 0, 
2, 27, 6, 3, 0, 
2, 28, 6, 3, 0, 
2, 29, 5, 3, 0, 
2, 30, 5, 3, 0, 
2, 31, 4, 3, 0, 
2, 32, 4, 3, 0, 
2, 33, 3, 3, 0, 
2, 34, 3, 3, 0, 
2, 35, 2, 3, 0, 
0, 0, 9, 1, 0, 
0, 1, 9, 2, 0, 
0, 2, 9, 2, 0, 
0, 3, 9, 1, 0, 
0, 4, 9, 2, 0, 
0, 5, 9, 3, 0, 
0, 6, 8, 3, 0, 
0, 7, 8, 2, 0, 
0, 8, 8, 2, 0, 
0, 9, 8, 1, 0, 
0, 10, 8, 2, 0, 
0, 11, 8, 3, 0, 
0, 12, 7, 3, 0, 
0, 13, 6, 3, 0, 
0, 14, 6, 2, 0, 
0, 15, 6, 2, 0, 
0, 16, 6, 1, 0, 
0, 17, 5, 1, 0, 
0, 18, 6, 1, 0, 
0, 19, 6, 1, 0, 
0, 20, 5, 1, 0, 
0, 21, 5, 1, 0, 
0, 22, 5, 0, 0, 
0, 23, 6, 0, 0, 
0, 24, 6, 0, 0, 
0, 25, 5, 0, 0, 
0, 26, 5, 0, 0, 
0, 27, 5, 0, 0, 
0, 28, 4, 0, 0, 
0, 29, 3, 0, 0, 
0, 30, 3, 0, 0, 
0, 31, 3, 1, 0, 
0, 32, 3, 2, 0, 
0, 33, 3, 1, 0, 
0, 34, 3, 0, 0, 
0, 35, 3, 1, 0, 
0, 36, 2, 1, 0, 
0, 37, 2, 1, 0, 
0, 38, 2, 2, 0, 
0, 39, 2, 2, 0, 
0, 40, 2, 3, 0, 
0, 41, 2, 3, 0, 
0, 42, 2, 4, 0, 
0, 43, 2, 4, 0, 
0, 44, 2, 5, 0, 
0, 45, 2, 5, 0, 
0, 46, 2, 6, 0, 
0, 47, 2, 7, 0, 
0, 48, 3, 7, 0, 
0, 49, 4, 7, 0, 
0, 50, 5, 7, 0, 
0, 51, 5, 7, 0, 
0, 52, 5, 6, 0, 
0, 53, 6, 6, 0, 
0, 54, 6, 6, 0, 
0, 55, 6, 5, 0, 
0, 56, 6, 5, 0, 
0, 57, 6, 4, 0, 
1, 0, 3, 8, 0, 
1, 1, 4, 8, 0, 
1, 2, 5, 8, 0, 
1, 3, 5, 7, 0, 
1, 4, 5, 8, 0, 
1, 5, 5, 8, 0, 
1, 6, 5, 7, 0, 
1, 7, 4, 7, 0, 
1, 8, 4, 6, 0, 
1, 9, 4, 5, 0, 
1, 10, 3, 5, 0, 
1, 11, 2, 5, 0, 
1, 12, 2, 4, 0, 
1, 13, 2, 3, 0, 
1, 14, 2, 2, 0, 
1, 15, 2, 2, 0, 
1, 16, 3, 2, 0, 
1, 17, 3, 2, 0, 
1, 18, 4, 2, 0, 
2, 0, 9, 2, 0, 
2, 1, 9, 2, 0, 
2, 2, 9, 2, 0, 
2, 3, 9, 3, 0, 
2, 4, 9, 4, 0, 
2, 5, 9, 4, 0, 
2, 6, 9, 5, 0, 
2, 7, 8, 5, 0, 
2, 8, 8, 5, 0, 
2, 9, 8, 4, 0, 
2, 10, 8, 5, 0, 
2, 11, 8, 6, 0, 
2, 12, 7, 6, 0, 
2, 13, 8, 6, 0, 
2, 14, 9, 6, 0, 
2, 15, 8, 6, 0, 
2, 16, 8, 6, 0, 
2, 17, 8, 5, 0, 
2, 18, 8, 4, 0, 
2, 19, 8, 3, 0, 
2, 20, 8, 2, 0, 
2, 21, 7, 2, 0, 
2, 22, 7, 3, 0, 
2, 23, 7, 2, 0, 
2, 24, 6, 2, 0, 
2, 25, 6, 2, 0, 
2, 26, 5, 2, 0, 
2, 27, 4, 2, 0, 
2, 28, 4, 3, 0, 
2, 29, 4, 4, 0, 
2, 30, 4, 4, 0, 
2, 31, 4, 3, 0, 
2, 32, 4, 2, 0, 
2, 33, 3, 2, 0, 
2, 34, 3, 3, 0, 
2, 35, 2, 3, 0, 
2, 36, 1, 3, 0, 
2, 37, 0, 3, 0, 
2, 38, 0, 4, 0, 
2, 39, 0, 4, 0, 
2, 40, 0, 3, 0, 
2, 41, 1, 3, 0, 
2, 42, 2, 3, 0, 
2, 43, 2, 3, 0, 
2, 44, 2, 2, 0, 
2, 45, 2, 2, 0, 
2, 46, 2, 3, 0, 
0, 0, 8, 0, 0, 
0, 1, 7, 0, 0, 
0, 2, 6, 0, 0, 
0, 3, 5, 0, 0, 
0, 4, 4, 0, 0, 
0, 5, 3, 0, 0, 
0, 6, 4, 0, 0, 
0, 7, 3, 0, 0, 
0, 8, 2, 0, 0, 
0, 9, 1, 0, 0, 
0, 10, 1, 0, 0, 
0, 11, 0, 0, 0, 
0, 12, 0, 1, 0, 
0, 13, 0, 2, 0, 
0, 14, 0, 3, 0, 
0, 15, 0, 2, 0, 
0, 16, 1, 2, 0, 
0, 17, 2, 2, 0, 
0, 18, 2, 3, 0, 
0, 19, 2, 4, 0, 
0, 20, 2, 5, 0, 
0, 21, 2, 6, 0, 
0, 22, 3, 6, 0, 
0, 23, 3, 6, 0, 
0, 24, 2, 6, 0, 
0, 25, 2, 7, 0, 
0, 26, 2, 8, 0, 
0, 27, 1, 8, 0, 
0, 28, 2, 8, 0, 
0, 29, 2, 7, 0, 
0, 30, 3, 7, 0, 
0, 31, 4, 7, 0, 
0, 32, 5, 7, 0, 
0, 33, 6, 7, 0, 
0, 34, 7, 7, 0, 
0, 35, 8, 7, 0, 
0, 36, 9, 7, 0, 
0, 37, 9, 6, 0, 
0, 38, 8, 6, 0, 
0, 39, 8, 7, 0, 
0, 40, 7, 7, 0, 
0, 41, 8, 7, 0, 
0, 42, 8, 8, 0, 
0, 43, 8, 9, 0, 
0, 44, 8, 8, 0, 
0, 45, 9, 8, 0, 
0, 46, 9, 7, 0, 
0, 47, 9, 8, 0, 
0, 48, 8, 8, 0, 
0, 49, 7, 8, 0, 
0, 50, 8, 8, 0, 
0, 51, 8, 7, 0, 
0, 52, 8, 8, 0, 
0, 53, 7, 8, 0, 
0, 54, 7, 7, 0, 
0, 55, 7, 6, 0, 
0, 56, 6, 6, 0, 
0, 57, 6, 5, 0, 
0, 58, 6, 4, 0, 
0, 59, 6, 4, 0, 
0, 60, 6, 4, 0, 
1, 0, 3, 9, 0, 
1, 1, 3, 8, 0, 
1, 2, 3, 8, 0, 
1, 3, 3, 7, 0, 
1, 4, 3, 7, 0, 
1, 5, 4, 7, 0, 
1, 6, 4, 7, 0, 
1, 7, 5, 7, 0, 
1, 8, 5, 7, 0, 
1, 9, 5, 6, 0, 
1, 10, 6, 6, 0, 
1, 11, 6, 5, 0, 
1, 12, 6, 4, 0, 
1, 13, 5, 4, 0, 
1, 14, 4, 4, 0, 
1, 15, 3, 4, 0, 
1, 16, 3, 4, 0, 
1, 17, 4, 4, 0, 
1, 18, 4, 3, 0, 
1, 19, 4, 3, 0, 
1, 20, 4, 2, 0, 
0, 0, 9, 1, 0, 
0, 1, 9, 2, 0, 
0, 2, 8, 2, 0, 
0, 3, 8, 2, 0, 
0, 4, 7, 2, 0, 
0, 5, 7, 2, 0, 
0, 6, 6, 2, 0, 
0, 7, 6, 3, 0, 
0, 8, 5, 3, 0, 
0, 9, 4, 3, 0, 
0, 10, 4, 2, 0, 
0, 11, 3, 2, 0, 
0, 12, 3, 3, 0, 
0, 13, 3, 4, 0, 
0, 14, 3, 4, 0, 
0, 15, 3, 5, 0, 
0, 16, 3, 6, 0, 
0, 17, 3, 5, 0, 
0, 18, 3, 4, 0, 
0, 19, 3, 5, 0, 
0, 20, 2, 5, 0, 
0, 21, 2, 5, 0, 
0, 22, 2, 6, 0, 
0, 23, 2, 6, 0, 
0, 24, 2, 7, 0, 
0, 25, 1, 7, 0, 
0, 26, 0, 7, 0, 
0, 27, 0, 6, 0, 
0, 28, 0, 6, 0, 
0, 29, 0, 7, 0, 
0, 30, 0, 8, 0, 
0, 31, 0, 8, 0, 
0, 32, 0, 7, 0, 
0, 33, 1, 7, 0, 
0, 34, 2, 7, 0, 
0, 35, 3, 7, 0, 
0, 36, 4, 7, 0, 
0, 37, 5, 7, 0, 
0, 38, 6, 7, 0, 
0, 39, 6, 7, 0, 
0, 40, 6, 6, 0, 
0, 41, 6, 6, 0, 
0, 42, 6, 5, 0, 
0, 43, 6, 5, 0, 
0, 44, 6, 4, 0, 
1, 0, 4, 9, 0, 
1, 1, 4, 8, 0, 
1, 2, 5, 8, 0, 
1, 3, 5, 8, 0, 
1, 4, 5, 7, 0, 
1, 5, 5, 6, 0, 
1, 6, 5, 5, 0, 
1, 7, 5, 4, 0, 
1, 8, 6, 4, 0, 
1, 9, 6, 3, 0, 
1, 10, 6, 2, 0, 
1, 11, 6, 2, 0, 
1, 12, 5, 2, 0, 
1, 13, 5, 2, 0, 
1, 14, 4, 2, 0, 
0, 0, 9, 1, 0, 
0, 1, 9, 2, 0, 
0, 2, 8, 2, 0, 
0, 3, 7, 2, 0, 
0, 4, 6, 2, 0, 
0, 5, 5, 2, 0, 
0, 6, 4, 2, 0, 
0, 7, 3, 2, 0, 
0, 8, 3, 3, 0, 
0, 9, 3, 4, 0, 
0, 10, 3, 4, 0, 
0, 11, 2, 4, 0, 
0, 12, 2, 3, 0, 
0, 13, 2, 3, 0, 
0, 14, 3, 3, 0, 
0, 15, 3, 4, 0, 
0, 16, 2, 4, 0, 
0, 17, 1, 4, 0, 
0, 18, 2, 4, 0, 
0, 19, 3, 4, 0, 
0, 20, 2, 4, 0, 
0, 21, 2, 4, 0, 
0, 22, 2, 5, 0, 
0, 23, 3, 5, 0, 
0, 24, 3, 5, 0, 
0, 25, 3, 4, 0, 
0, 26, 3, 4, 0, 
0, 27, 2, 4, 0, 
0, 28, 2, 4, 0, 
0, 29, 2, 5, 0, 
0, 30, 2, 5, 0, 
0, 31, 2, 6, 0, 
0, 32, 1, 6, 0, 
0, 33, 1, 5, 0, 
0, 34, 1, 4, 0, 
0, 35, 1, 4, 0, 
0, 36, 1, 3, 0, 
0, 37, 2, 3, 0, 
0, 38, 3, 3, 0, 
0, 39, 3, 4, 0, 
0, 40, 4, 4, 0, 
0, 41, 4, 4, 0, 
0, 42, 3, 4, 0, 
0, 43, 4, 4, 0, 
0, 44, 3, 4, 0, 
0, 45, 4, 4, 0, 
0, 46, 5, 4, 0, 
0, 47, 4, 4, 0, 
0, 48, 5, 4, 0, 
0, 49, 6, 4, 0, 
0, 50, 7, 4, 0, 
0, 51, 7, 4, 0, 
0, 52, 6, 4, 0, 
0, 0, 8, 0, 0, 
0, 1, 7, 0, 0, 
0, 2, 7, 1, 0, 
0, 3, 7, 2, 0, 
0, 4, 7, 2, 0, 
0, 5, 8, 2, 0, 
0, 6, 7, 2, 0, 
0, 7, 6, 2, 0, 
0, 8, 5, 2, 0, 
0, 9, 4, 2, 0, 
0, 10, 4, 3, 0, 
0, 11, 4, 3, 0, 
0, 12, 5, 3, 0, 
0, 13, 4, 3, 0, 
