1, 0, 4, 9, 0, 
1, 1, 4, 9, 0, 
1, 2, 4, 8, 0, 
1, 3, 4, 7, 0, 
1, 4, 4, 7, 0, 
1, 5, 5, 7, 0, 
1, 6, 5, 6, 0, 
1, 7, 6, 6, 0, 
1, 8, 6, 5, 0, 
1, 9, 6, 5, 0, 
1, 10, 5, 5, 0, 
1, 11, 4, 5, 0, 
1, 12, 4, 5, 0, 
1, 13, 5, 5, 0, 
1, 14, 5, 4, 0, 
1, 15, 5, 4, 0, 
1, 16, 5, 5, 0, 
1, 17, 5, 4, 0, 
1, 18, 4, 4, 0, 
1, 19, 4, 4, 0, 
1, 20, 5, 4, 0, 
1, 21, 4, 4, 0, 
1, 22, 3, 4, 0, 
1, 23, 3, 3, 0, 
1, 24, 4, 3, 0, 
1, 25, 4, 3, 0, 
1, 26, 4, 2, 0, 
