0, 0, 0, 6, 0, 
0, 1, 0, 7, 0, 
0, 2, 0, 8, 0, 
0, 3, 1, 8, 0, 
0, 4, 2, 8, 0, 
0, 5, 3, 8, 0, 
0, 6, 3, 8, 0, 
0, 7, 4, 8, 0, 
0, 8, 4, 8, 0, 
0, 9, 5, 8, 0, 
0, 10, 5, 8, 0, 
0, 11, 6, 8, 0, 
0, 12, 6, 8, 0, 
0, 13, 7, 8, 0, 
0, 14, 7, 8, 0, 
0, 15, 8, 8, 0, 
0, 16, 8, 7, 0, 
0, 17, 9, 7, 0, 
0, 18, 9, 6, 0, 
0, 19, 10, 6, 0, 
0, 20, 10, 5, 0, 
0, 21, 10, 5, 0, 
0, 22, 9, 5, 0, 
0, 23, 9, 4, 0, 
0, 24, 9, 3, 0, 
0, 25, 8, 3, 0, 
0, 26, 7, 3, 0, 
0, 27, 6, 3, 0, 
0, 28, 5, 3, 0, 
0, 29, 5, 3, 0, 
0, 30, 4, 3, 0, 
0, 31, 4, 3, 0, 
0, 32, 3, 3, 0, 
0, 33, 3, 3, 0, 
0, 34, 2, 3, 0, 
