0, 0, 8, 0, 0, 
0, 1, 7, 0, 0, 
0, 2, 7, 1, 0, 
0, 3, 7, 0, 0, 
0, 4, 7, 0, 0, 
0, 5, 7, 0, 0, 
0, 6, 6, 0, 0, 
0, 7, 5, 0, 0, 
0, 8, 5, 0, 0, 
0, 9, 4, 0, 0, 
0, 10, 4, 0, 0, 
0, 11, 3, 0, 0, 
0, 12, 3, 1, 0, 
0, 13, 3, 1, 0, 
0, 14, 2, 1, 0, 
0, 15, 2, 2, 0, 
0, 16, 2, 3, 0, 
0, 17, 2, 3, 0, 
0, 18, 2, 4, 0, 
0, 19, 2, 4, 0, 
0, 20, 2, 5, 0, 
0, 21, 2, 5, 0, 
0, 22, 2, 6, 0, 
0, 23, 2, 6, 0, 
0, 24, 3, 6, 0, 
0, 25, 4, 6, 0, 
0, 26, 5, 6, 0, 
0, 27, 5, 6, 0, 
0, 28, 5, 5, 0, 
0, 29, 5, 5, 0, 
0, 30, 6, 5, 0, 
0, 31, 6, 5, 0, 
0, 32, 6, 4, 0, 
