2, 0, 9, 2, 0, 
2, 1, 9, 2, 0, 
2, 2, 9, 2, 0, 
2, 3, 9, 3, 0, 
2, 4, 9, 3, 0, 
2, 5, 8, 3, 0, 
2, 6, 8, 3, 0, 
2, 7, 9, 3, 0, 
2, 8, 9, 4, 0, 
2, 9, 9, 5, 0, 
2, 10, 9, 5, 0, 
2, 11, 9, 4, 0, 
2, 12, 9, 3, 0, 
2, 13, 9, 4, 0, 
2, 14, 9, 4, 0, 
2, 15, 9, 5, 0, 
2, 16, 9, 6, 0, 
2, 17, 8, 6, 0, 
2, 18, 7, 6, 0, 
2, 19, 6, 6, 0, 
2, 20, 5, 6, 0, 
2, 21, 6, 6, 0, 
2, 22, 7, 6, 0, 
2, 23, 8, 6, 0, 
2, 24, 8, 6, 0, 
2, 25, 8, 5, 0, 
2, 26, 8, 6, 0, 
2, 27, 8, 7, 0, 
2, 28, 7, 7, 0, 
2, 29, 6, 7, 0, 
2, 30, 7, 7, 0, 
2, 31, 8, 7, 0, 
2, 32, 8, 7, 0, 
2, 33, 8, 7, 0, 
2, 34, 8, 6, 0, 
2, 35, 8, 5, 0, 
2, 36, 8, 4, 0, 
2, 37, 8, 4, 0, 
2, 38, 7, 4, 0, 
2, 39, 7, 4, 0, 
2, 40, 6, 4, 0, 
2, 41, 6, 5, 0, 
2, 42, 6, 6, 0, 
2, 43, 6, 6, 0, 
2, 44, 6, 5, 0, 
2, 45, 5, 5, 0, 
2, 46, 5, 4, 0, 
2, 47, 5, 4, 0, 
2, 48, 4, 4, 0, 
2, 49, 4, 5, 0, 
2, 50, 4, 5, 0, 
2, 51, 4, 4, 0, 
2, 52, 4, 3, 0, 
2, 53, 3, 3, 0, 
2, 54, 4, 3, 0, 
2, 55, 5, 3, 0, 
2, 56, 5, 4, 0, 
2, 57, 4, 4, 0, 
2, 58, 3, 4, 0, 
2, 59, 4, 4, 0, 
2, 60, 4, 4, 0, 
2, 61, 3, 4, 0, 
2, 62, 3, 4, 0, 
2, 63, 3, 3, 0, 
2, 64, 3, 3, 0, 
2, 65, 3, 2, 0, 
2, 66, 3, 2, 0, 
2, 67, 2, 2, 0, 
2, 68, 2, 2, 0, 
2, 69, 2, 3, 0, 
